City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Dovolnoye,RU,2021-04-25 14:11:22,54.4958,79.6671,47.21,43,100,6.15,overcast clouds
525,Slobodskoy,RU,2021-04-25 14:11:23,58.7322,50.1772,41.41,79,100,11.92,heavy intensity rain
526,Srivardhan,IN,2021-04-25 14:11:23,18.0333,73.0167,83.1,79,16,5.75,few clouds
527,Kirensk,RU,2021-04-25 14:11:24,57.7853,108.1119,32.41,93,96,6.89,overcast clouds
528,Ishigaki,JP,2021-04-25 14:11:24,24.3448,124.1572,73.04,68,86,18.28,overcast clouds
529,Juneau,US,2021-04-25 14:11:25,58.3019,-134.4197,39.0,80,1,3.44,clear sky
530,Dubti,ET,2021-04-25 14:11:25,11.7361,41.0853,102.49,18,26,13.11,scattered clouds
531,Aksarka,RU,2021-04-25 14:11:25,66.5606,67.7975,34.12,94,100,9.95,overcast clouds
532,Ixtapa,MX,2021-04-25 14:11:26,20.7,-105.2,75.0,83,1,1.63,clear sky
533,Labrea,BR,2021-04-25 14:11:26,-7.2586,-64.7981,86.36,66,54,1.83,broken clouds
534,Cukai,MY,2021-04-25 14:11:26,4.25,103.4167,78.8,83,88,2.3,overcast clouds
535,Boulsa,BF,2021-04-25 14:11:27,12.6675,-0.5758,103.82,15,58,4.16,broken clouds
536,Karwar,IN,2021-04-25 14:11:27,14.8,74.1333,82.98,71,14,8.14,few clouds
537,Kisangani,CD,2021-04-25 14:11:27,0.5167,25.2,80.6,78,75,2.1,light rain
538,Turukhansk,RU,2021-04-25 14:11:28,65.8167,87.9833,18.12,84,9,10.54,clear sky
539,Garowe,SO,2021-04-25 14:11:28,8.4054,48.4845,89.74,39,64,11.63,broken clouds
540,Tongchuan,CN,2021-04-25 14:11:29,35.0806,109.0897,50.23,97,100,2.55,overcast clouds
541,Altay,CN,2021-04-25 14:11:29,47.8667,88.1167,33.35,40,0,8.37,clear sky
542,San Vicente,AR,2021-04-25 14:11:29,-26.6167,-54.1333,62.78,95,87,3.33,overcast clouds
543,Konstantinovka,RU,2021-04-25 14:11:30,49.6167,127.9833,43.25,41,14,6.89,few clouds
544,Rognan,NO,2021-04-25 14:11:30,67.0953,15.3878,42.8,45,20,10.36,few clouds
545,Aasiaat,GL,2021-04-25 14:11:30,68.7098,-52.8699,35.22,82,70,6.24,broken clouds
546,Iqaluit,CA,2021-04-25 14:11:31,63.7506,-68.5145,33.8,86,90,5.75,overcast clouds
547,Laje,BR,2021-04-25 14:11:32,-10.1833,-40.9667,83.1,56,41,8.97,scattered clouds
548,Belaya Gora,RU,2021-04-25 14:11:32,68.5333,146.4167,16.61,85,100,11.05,overcast clouds
549,Aitape,PG,2021-04-25 14:11:33,-3.1374,142.3475,77.07,86,100,5.12,light rain
550,Shu,KZ,2021-04-25 14:11:33,43.5983,73.7614,64.15,42,99,3.51,overcast clouds
551,Tobermory,CA,2021-04-25 14:11:33,45.2501,-81.6665,35.6,87,78,23.02,broken clouds
552,Khandagayty,RU,2021-04-25 14:11:34,50.7333,92.05,31.95,45,4,10.78,clear sky
553,Galle,LK,2021-04-25 14:11:34,6.0367,80.217,82.06,77,25,5.88,scattered clouds
554,Kannad,IN,2021-04-25 14:11:34,20.2667,75.1333,92.62,16,94,7.76,overcast clouds
555,Saint-Ambroise,CA,2021-04-25 14:11:35,48.5501,-71.3324,52.0,57,16,10.36,few clouds
556,Nanzhang,CN,2021-04-25 14:11:35,31.7765,111.8386,55.65,90,100,5.61,light rain
557,Cabo San Lucas,MX,2021-04-25 14:08:22,22.8909,-109.9124,59.0,33,40,5.75,scattered clouds
558,Rolla,US,2021-04-25 14:11:36,37.9514,-91.7713,55.99,71,1,12.66,clear sky
559,Zambezi,ZM,2021-04-25 14:11:36,-13.5432,23.1047,81.3,42,83,4.61,broken clouds
560,Shitanjing,CN,2021-04-25 14:11:37,39.2342,106.3439,51.73,50,69,3.02,broken clouds
561,Raga,SS,2021-04-25 14:11:37,8.4596,25.678,88.16,45,92,6.42,light rain
562,Harbour Breton,CA,2021-04-25 14:11:37,47.4833,-55.7983,40.08,76,1,12.17,clear sky
563,Port Hardy,CA,2021-04-25 14:11:38,50.6996,-127.4199,46.4,100,90,3.44,light rain
564,Synevyr,UA,2021-04-25 14:11:38,48.4875,23.6258,42.62,95,100,3.15,light rain
565,Ariquemes,BR,2021-04-25 14:11:38,-9.9133,-63.0408,84.61,68,57,1.5,broken clouds
566,Kaina,NG,2021-04-25 14:11:39,12.6374,8.5873,100.4,23,0,3.44,clear sky
567,Deputatskiy,RU,2021-04-25 14:11:40,69.3,139.9,16.99,91,100,6.78,overcast clouds
568,Point Pedro,LK,2021-04-25 14:11:40,9.8167,80.2333,83.71,71,100,8.43,overcast clouds
569,Barcelos,PT,2021-04-25 14:11:01,41.5388,-8.6151,64.99,72,40,10.36,scattered clouds
570,Ahipara,NZ,2021-04-25 14:11:41,-35.1667,173.1667,57.6,74,64,6.31,light rain
571,Ati,TD,2021-04-25 14:11:41,13.2154,18.3353,107.17,8,57,6.02,broken clouds
572,Batagay-Alyta,RU,2021-04-25 14:11:42,67.8006,130.4114,20.89,88,99,4.27,overcast clouds
573,Vardo,NO,2021-04-25 14:06:45,70.3705,31.1107,33.8,60,20,19.57,few clouds
574,Midland,US,2021-04-25 14:11:42,31.9974,-102.0779,64.0,51,1,17.27,clear sky
575,Hami,CN,2021-04-25 14:11:44,42.8,93.45,48.47,15,100,8.43,overcast clouds
576,Melfi,IT,2021-04-25 14:11:44,40.9965,15.6514,73.4,28,0,3.44,clear sky
577,Rocha,UY,2021-04-25 14:11:44,-34.4833,-54.3333,66.51,53,18,12.8,few clouds
578,Kibre Mengist,ET,2021-04-25 14:11:45,5.8833,38.9833,67.28,86,100,2.68,light rain
579,Axim,GH,2021-04-25 14:11:45,4.8699,-2.2405,84.47,70,97,8.75,overcast clouds
580,Dromolaxia,CY,2021-04-25 14:11:45,34.8761,33.586,86.0,53,0,16.11,clear sky
581,Gisborne,NZ,2021-04-25 14:11:46,-38.6533,178.0042,50.0,80,0,4.0,clear sky
582,Ust-Nera,RU,2021-04-25 14:11:46,64.5667,143.2,1.04,98,62,2.93,broken clouds
583,La Roda,ES,2021-04-25 14:11:47,39.2167,-2.15,59.0,72,75,10.36,broken clouds
584,Chumikan,RU,2021-04-25 14:11:47,54.7183,135.315,31.59,79,77,12.57,broken clouds
585,Presidente Prudente,BR,2021-04-25 14:11:48,-22.1256,-51.3889,77.0,44,0,5.75,clear sky
586,Indiaroba,BR,2021-04-25 14:11:49,-11.5192,-37.5117,86.11,60,30,7.25,scattered clouds
587,Ourem,PT,2021-04-25 14:11:49,39.6417,-8.5919,69.01,88,40,6.91,moderate rain
588,Saint-Louis,SN,2021-04-25 14:11:49,16.3333,-15.0,97.63,13,96,10.27,overcast clouds
589,Behbahan,IR,2021-04-25 14:11:50,30.5959,50.2417,100.4,18,0,11.5,clear sky
590,Melhus,NO,2021-04-25 14:11:50,63.2855,10.2781,43.0,65,75,13.8,light rain
591,Iberia,US,2021-04-25 14:11:50,29.9502,-91.7507,64.4,68,1,12.66,clear sky
592,Zaranj,AF,2021-04-25 14:11:51,30.9667,61.8833,98.6,11,0,13.8,clear sky
593,Antalya,TR,2021-04-25 14:11:52,36.7741,30.7178,75.2,41,75,6.91,light rain
594,Chuguyevka,RU,2021-04-25 14:11:52,44.1653,133.8633,31.05,46,0,2.21,clear sky
595,Robertsport,LR,2021-04-25 14:11:52,6.7533,-11.3686,83.43,74,100,7.02,overcast clouds
596,Kihei,US,2021-04-25 14:11:53,20.785,-156.4656,71.6,94,20,14.97,few clouds
597,Montivilliers,FR,2021-04-25 14:11:53,49.5452,0.1877,57.2,58,0,23.02,clear sky
598,Mantua,IT,2021-04-25 14:11:53,45.1667,10.7833,75.0,35,0,6.91,clear sky
599,Mingguang,CN,2021-04-25 14:11:54,32.7802,117.9638,61.5,94,100,5.82,light rain
600,Dire,ML,2021-04-25 14:11:54,12.2833,-10.9667,105.94,10,4,5.32,clear sky
601,Athens,GR,2021-04-25 14:09:22,37.9795,23.7162,64.4,52,40,10.36,scattered clouds
602,Gonbad-E Qabus,IR,2021-04-25 14:11:55,37.25,55.1672,80.6,47,40,4.61,scattered clouds
603,Santa Helena De Goias,BR,2021-04-25 14:11:55,-17.8136,-50.5969,82.62,31,100,1.88,overcast clouds
604,Pilar,BR,2021-04-25 14:11:55,-9.5972,-35.9567,86.0,58,75,6.91,broken clouds
605,Zhangzhou,CN,2021-04-25 14:11:56,24.5133,117.6556,71.6,73,90,11.18,overcast clouds
606,Bandarbeyla,SO,2021-04-25 14:11:56,9.4942,50.8122,84.42,73,33,12.75,scattered clouds
607,Xambioa,BR,2021-04-25 14:11:56,-6.4111,-48.5364,81.64,85,96,0.96,light rain
608,Kvarkeno,RU,2021-04-25 14:11:57,52.0833,59.725,52.34,53,70,13.65,broken clouds
609,Moron,AR,2021-04-25 14:10:25,-34.6534,-58.6198,66.0,66,0,4.0,clear sky
610,Havre-Saint-Pierre,CA,2021-04-25 14:11:57,50.2334,-63.5986,46.4,57,1,8.05,clear sky
611,Jacmel,HT,2021-04-25 14:11:58,18.2342,-72.5347,86.0,54,40,16.11,scattered clouds
612,Cocal,BR,2021-04-25 14:11:58,-28.6167,-49.35,70.0,74,100,3.38,overcast clouds
613,Katsuura,JP,2021-04-25 14:11:10,35.1333,140.3,59.0,32,100,1.99,overcast clouds
614,Kharsia,IN,2021-04-25 14:11:59,21.9667,83.1167,91.58,12,29,2.08,scattered clouds
615,Sao Felix Do Xingu,BR,2021-04-25 14:11:59,-6.6447,-51.995,85.21,68,79,1.86,broken clouds
616,Katobu,ID,2021-04-25 14:11:59,-4.9408,122.5276,75.56,89,64,4.5,broken clouds
617,Awbari,LY,2021-04-25 14:12:00,26.5921,12.7805,91.36,15,0,9.44,clear sky
618,Sal Rei,CV,2021-04-25 14:12:00,16.1833,-22.9167,77.0,57,40,21.85,scattered clouds
619,Ouegoa,NC,2021-04-25 14:12:00,-20.35,164.4333,75.04,88,100,7.74,overcast clouds
620,Evensk,RU,2021-04-25 14:11:16,61.95,159.2333,23.74,95,100,8.68,light snow
621,Damavand,IR,2021-04-25 14:12:01,35.7178,52.065,84.2,12,40,6.91,scattered clouds
622,Tautira,PF,2021-04-25 14:12:01,-17.7333,-149.15,75.2,83,75,3.44,light rain
623,Tabuk,PH,2021-04-25 14:12:02,17.4189,121.4443,72.14,84,21,6.98,few clouds
624,Copiapo,CL,2021-04-25 14:12:02,-27.3667,-70.3333,60.8,72,90,2.3,overcast clouds
625,Harper,LR,2021-04-25 14:10:38,4.375,-7.7169,85.51,66,100,6.55,overcast clouds
626,Lichinga,MZ,2021-04-25 14:12:03,-13.3128,35.2406,75.2,64,40,11.5,scattered clouds
627,Ukiah,US,2021-04-25 14:09:48,39.1502,-123.2078,48.2,76,90,6.91,overcast clouds
628,Bima,ID,2021-04-25 14:12:04,-8.4667,118.7167,74.97,92,68,3.8,broken clouds
629,Nishihara,JP,2021-04-25 14:12:04,26.1842,127.7558,69.8,82,20,6.91,few clouds
630,Kasungu,MW,2021-04-25 14:12:05,-13.0333,33.4833,76.33,62,46,5.97,scattered clouds
631,Paidha,UG,2021-04-25 14:12:05,2.4167,30.9855,69.75,80,100,2.42,light rain
632,Dori,BF,2021-04-25 14:12:06,14.0354,-0.0345,104.47,12,100,2.8,overcast clouds
633,Bagdarin,RU,2021-04-25 14:12:06,54.4333,113.6,39.43,95,100,3.38,light rain
634,Boulder City,US,2021-04-25 14:12:06,35.9786,-114.8325,66.2,26,1,17.27,clear sky
635,Margate,GB,2021-04-25 14:11:10,51.3813,1.3862,51.01,53,12,4.0,few clouds
636,Banda Aceh,ID,2021-04-25 14:11:45,5.5577,95.3222,82.29,76,86,9.48,overcast clouds
637,Jatai,BR,2021-04-25 14:12:07,-17.8814,-51.7144,81.77,30,100,1.39,overcast clouds
638,Anadyr,RU,2021-04-25 14:12:07,64.75,177.4833,23.0,100,40,2.24,fog
639,Kattivakkam,IN,2021-04-25 14:12:08,13.2167,80.3167,84.2,74,38,8.05,scattered clouds
640,Qandala,SO,2021-04-25 14:12:08,11.472,49.8728,85.8,63,35,2.64,light rain
641,Dingzhou,CN,2021-04-25 14:12:08,38.5131,114.9956,53.6,87,32,2.24,mist
642,Sotouboua,TG,2021-04-25 14:12:09,8.5667,0.9833,95.04,35,81,7.9,broken clouds
643,Ballina,AU,2021-04-25 14:12:09,-28.8667,153.5667,57.99,94,40,5.77,scattered clouds
644,Abnub,EG,2021-04-25 14:12:10,27.2696,31.1511,98.6,16,0,11.5,clear sky
645,Shupiyan,IN,2021-04-25 14:12:10,33.7167,74.8333,52.56,56,32,4.74,scattered clouds
646,Simbahan,PH,2021-04-25 14:12:10,6.3032,120.5836,83.5,72,1,2.55,clear sky
647,Tual,ID,2021-04-25 14:12:11,-5.6667,132.75,84.36,63,100,9.6,overcast clouds
648,Sagua La Grande,CU,2021-04-25 14:12:11,22.8067,-80.0756,82.4,36,15,4.61,few clouds
649,Pontedera,IT,2021-04-25 14:12:11,43.6616,10.6317,72.0,34,73,8.01,broken clouds
650,Usinsk,RU,2021-04-25 14:12:12,65.9939,57.5281,43.83,74,100,11.45,overcast clouds
651,Plettenberg Bay,ZA,2021-04-25 14:12:12,-34.0527,23.3716,74.34,57,100,2.98,overcast clouds
652,Kailua,US,2021-04-25 14:10:04,21.4022,-157.7394,73.4,73,40,11.5,scattered clouds
653,Suslovo,RU,2021-04-25 14:12:13,56.2167,88.1167,38.14,89,100,5.59,overcast clouds
